iter	Passed	Remaining
0	51	2523
1	51	1242
2	52	815
3	53	615
4	53	483
5	54	396
6	54	333
7	54	285
8	54	249
9	54	219
10	55	196
11	55	175
12	55	158
13	55	143
14	56	131
15	56	119
16	56	109
17	56	101
18	57	93
19	57	86
20	57	79
21	57	73
22	58	68
23	58	63
24	58	58
25	58	54
26	59	50
27	59	46
28	59	43
29	59	39
30	59	36
31	60	33
32	60	31
33	60	28
34	60	26
35	61	23
36	61	21
37	61	19
38	62	17
39	62	15
40	62	13
41	62	11
42	62	10
43	63	8
44	63	7
45	63	5
46	63	4
47	64	2
48	64	1
49	64	0
